user_id,movie_id,movie_title,rating,cast,release_year,language,timestamp,genres_list,primary_genre,genre_count,source
Sejian,1265609,War Machine,6.0,"Alan Ritchson, Dennis Quaid, Stephan James",2026,en,2026-03-07T00:25:49.652Z,"[""action"", ""science fiction"", ""thriller""]",action,3,movie_final_dataset
MovieGuys,1265609,War Machine,6.0,"Alan Ritchson, Dennis Quaid, Stephan James",2026,en,2026-03-07T21:54:58.268Z,"[""action"", ""science fiction"", ""thriller""]",action,3,movie_final_dataset
Dean,1265609,War Machine,9.0,"Alan Ritchson, Dennis Quaid, Stephan James",2026,en,2026-03-09T10:16:49.875Z,"[""action"", ""science fiction"", ""thriller""]",action,3,movie_final_dataset
CinemaSerf,1290821,Shelter,6.0,"Jason Statham, Bodhi Rae Breathnach, Michael Shaeffer",2026,en,2026-02-05T08:52:38.056Z,"[""action"", ""crime"", ""thriller""]",action,3,movie_final_dataset
MovieGuys,1290821,Shelter,6.0,"Jason Statham, Bodhi Rae Breathnach, Michael Shaeffer",2026,en,2026-02-15T03:42:20.818Z,"[""action"", ""crime"", ""thriller""]",action,3,movie_final_dataset
Kashifzia,799882,The Bluff,6.0,"Priyanka Chopra Jonas, Karl Urban, Safia Oakley-Green",2026,en,2026-02-26T19:25:04.400Z,"[""action"", ""thriller""]",action,2,movie_final_dataset
Sejian,799882,The Bluff,4.0,"Priyanka Chopra Jonas, Karl Urban, Safia Oakley-Green",2026,en,2026-03-05T22:38:29.424Z,"[""action"", ""thriller""]",action,2,movie_final_dataset
Manuel São Bento,1084242,Zootopia 2,8.0,"Ginnifer Goodwin, Jason Bateman, Ke Huy Quan",2025,en,2025-11-26T21:34:44.098Z,"[""animation"", ""comedy"", ""adventure"", ""family"", ""mystery""]",animation,5,movie_final_dataset
RealZero,1084242,Zootopia 2,10.0,"Ginnifer Goodwin, Jason Bateman, Ke Huy Quan",2025,en,2025-11-29T22:36:13.132Z,"[""animation"", ""comedy"", ""adventure"", ""family"", ""mystery""]",animation,5,movie_final_dataset
CinemaSerf,1084242,Zootopia 2,7.0,"Ginnifer Goodwin, Jason Bateman, Ke Huy Quan",2025,en,2025-12-04T10:22:57.135Z,"[""animation"", ""comedy"", ""adventure"", ""family"", ""mystery""]",animation,5,movie_final_dataset
daniel_carr,1084242,Zootopia 2,7.0,"Ginnifer Goodwin, Jason Bateman, Ke Huy Quan",2025,en,2026-01-13T19:40:24.216Z,"[""animation"", ""comedy"", ""adventure"", ""family"", ""mystery""]",animation,5,movie_final_dataset
Chris Sawin,1193501,Whistle,8.0,"Dafne Keen, Sophie Nélisse, Sky Yang",2026,en,2026-02-11T23:13:41.549Z,"[""horror"", ""mystery""]",horror,2,movie_final_dataset
CinemaSerf,1193501,Whistle,6.0,"Dafne Keen, Sophie Nélisse, Sky Yang",2026,en,2026-02-19T11:23:05.069Z,"[""horror"", ""mystery""]",horror,2,movie_final_dataset
RealZero,1327819,Hoppers,9.0,"Piper Curda, Bobby Moynihan, Jon Hamm",2026,en,2026-03-01T17:06:56.919Z,"[""animation"", ""family"", ""science fiction"", ""comedy"", ""adventure""]",animation,5,movie_final_dataset
CinemaSerf,1327819,Hoppers,7.0,"Piper Curda, Bobby Moynihan, Jon Hamm",2026,en,2026-03-06T14:08:32.543Z,"[""animation"", ""family"", ""science fiction"", ""comedy"", ""adventure""]",animation,5,movie_final_dataset
Manuel São Bento,840464,Greenland 2: Migration,6.0,"Gerard Butler, Morena Baccarin, Roman Griffin Davis",2026,en,2026-01-11T22:08:03.193Z,"[""adventure"", ""thriller"", ""science fiction""]",adventure,3,movie_final_dataset
MovieGuys,840464,Greenland 2: Migration,6.0,"Gerard Butler, Morena Baccarin, Roman Griffin Davis",2026,en,2026-01-12T05:43:41.473Z,"[""adventure"", ""thriller"", ""science fiction""]",adventure,3,movie_final_dataset
Brent Marchant,1236153,Mercy,6.0,"Chris Pratt, Rebecca Ferguson, Kali Reis",2026,en,2026-01-23T11:55:13.939Z,"[""science fiction"", ""action"", ""thriller""]",science fiction,3,movie_final_dataset
CinemaSerf,1236153,Mercy,6.0,"Chris Pratt, Rebecca Ferguson, Kali Reis",2026,en,2026-01-25T10:33:06.224Z,"[""science fiction"", ""action"", ""thriller""]",science fiction,3,movie_final_dataset
Manuel São Bento,1236153,Mercy,4.0,"Chris Pratt, Rebecca Ferguson, Kali Reis",2026,en,2026-02-02T19:55:42.081Z,"[""science fiction"", ""action"", ""thriller""]",science fiction,3,movie_final_dataset
Enes,1236153,Mercy,5.0,"Chris Pratt, Rebecca Ferguson, Kali Reis",2026,en,2026-02-20T02:15:43.617Z,"[""science fiction"", ""action"", ""thriller""]",science fiction,3,movie_final_dataset
Kashifzia,1236153,Mercy,9.0,"Chris Pratt, Rebecca Ferguson, Kali Reis",2026,en,2026-02-21T15:46:30.232Z,"[""science fiction"", ""action"", ""thriller""]",science fiction,3,movie_final_dataset
mblom,1088434,Hellfire,5.0,"Stephen Lang, Harvey Keitel, Scottie Thompson",2026,en,2026-02-20T08:38:42.192Z,"[""action"", ""thriller""]",action,2,movie_final_dataset
Manuel São Bento,1168190,The Wrecking Crew,6.0,"Dave Bautista, Jason Momoa, Temuera Morrison",2026,en,2026-01-26T19:39:12.264Z,"[""action"", ""comedy"", ""crime"", ""mystery""]",action,4,movie_final_dataset
